date,ticker,tenor,parspread,convspreard,upfront,runningcoupon,primarycoupon,cdsrealrecovery,cdsassumedrecovery,carriedforward,compositedepth5y,stock_price,financial_debt_ratio,implied_vol,par_spread_error
2023-07-03,XRX,5Y,0.03776543,0.03875851,0.11151716,0.01,Y,0.4,0.4,0.0,6.0,14.97,21.27951557262224,0.29658169282061964,1.5097798011787233e-11
2023-07-05,XRX,5Y,0.03626879,0.03716592,0.10574458,0.01,Y,0.4,0.4,0.0,4.0,14.79,21.27951557262224,0.2888449563906012,4.874124631681909e-09
2023-07-06,XRX,5Y,0.03742902,0.03838916,0.10988509,0.01,Y,0.4,0.4,0.0,4.0,14.56,21.27951557262224,0.2899066581195948,3.0043466325846424e-10
2023-07-07,XRX,5Y,0.03605294,0.03693818,0.10458285,0.01,Y,0.4,0.4,0.0,6.0,15.07,21.27951557262224,0.29116969031641443,6.375205890973845e-09
2023-07-10,XRX,5Y,0.03586936,0.03674271,0.1037883,0.01,Y,0.4,0.4,0.0,6.0,15.48,21.27951557262224,0.2953265512922957,2.8507131516475326e-09
2023-07-11,XRX,5Y,0.03527898,0.03611306,0.10176239,0.01,Y,0.4,0.4,0.0,6.0,15.92,21.27951557262224,0.2985044279104401,1.9979091991917386e-09
2023-07-12,XRX,5Y,0.03428137,0.03505824,0.09803259,0.01,Y,0.4,0.4,0.0,5.0,16.09,21.27951557262224,0.29681049262308323,5.803951069749402e-10
2023-07-13,XRX,5Y,0.03397769,0.03473478,0.0971737,0.01,Y,0.4,0.4,0.0,4.0,16.14,21.27951557262224,0.2965368421629827,1.9854201616098521e-10
2023-07-14,XRX,5Y,0.03312453,0.03383354,0.09422404,0.01,Y,0.4,0.4,0.0,4.0,15.58,21.27951557262224,0.28724229907643,6.885195746875183e-10
2023-07-17,XRX,5Y,0.03305593,0.03376081,0.09356195,0.01,Y,0.4,0.4,0.0,6.0,15.6817,21.27951557262224,0.287776876481674,8.920765098840988e-10
2023-07-18,XRX,5Y,0.03233921,0.03300218,0.0908446,0.01,Y,0.4,0.4,0.0,4.0,15.8268,21.27951557262224,0.28679241795674204,9.334991529774683e-10
2023-07-19,XRX,5Y,0.032141,0.03279737,0.09009121,0.01,Y,0.4,0.4,0.0,6.0,15.8243,21.27951557262224,0.2860276870764679,8.693686326388672e-10
2023-07-20,XRX,5Y,0.03216009,0.03281846,0.09015021,0.01,Y,0.4,0.4,0.0,6.0,15.5832,21.27951557262224,0.2833192876913452,1.2512950675613865e-09
2023-07-21,XRX,5Y,0.03220263,0.03286154,0.09007786,0.01,Y,0.4,0.4,0.0,6.0,15.4961,21.27951557262224,0.2822401558279137,1.4039974460811067e-09
2023-07-24,XRX,5Y,0.03267399,0.0333528,0.09167728,0.01,Y,0.4,0.4,0.0,6.0,15.498,21.27951557262224,0.2838160283970709,1.39707165280889e-09
2023-07-25,XRX,5Y,0.03176782,0.03240459,0.08811467,0.01,Y,0.4,0.4,0.0,6.0,16.5796,19.833870267976717,0.3052348953006677,1.3944686462485922e-07
2023-07-26,XRX,5Y,0.03151801,0.03213905,0.08712229,0.01,Y,0.4,0.4,0.0,6.0,16.6605,19.833870267976717,0.3051152767951294,3.057430035535713e-08
2023-07-27,XRX,5Y,0.03063923,0.03121998,0.08385078,0.01,Y,0.4,0.4,0.0,5.0,16.3335,19.833870267976717,0.29822235790784457,6.949565811709135e-09
2023-07-28,XRX,5Y,0.03017799,0.03072955,0.08181759,0.01,Y,0.4,0.4,0.0,6.0,16.0303,19.833870267976717,0.29280241707706156,2.1093740643074455e-10
2023-07-31,XRX,5Y,0.02969227,0.03021919,0.07992141,0.01,Y,0.4,0.4,0.0,6.0,16.0205,19.833870267976717,0.29078217422287517,3.638691084550949e-08
2023-08-01,XRX,5Y,0.02956393,0.0300865,0.07943778,0.01,Y,0.4,0.4,0.0,4.0,15.7287,19.833870267976717,0.2870105807717043,8.458302599989587e-09
2023-08-02,XRX,5Y,0.02958939,0.03011141,0.07944266,0.01,Y,0.4,0.4,0.0,5.0,15.7427,19.833870267976717,0.2871742910835983,9.607842715864123e-09
2023-08-03,XRX,5Y,0.0299873,0.03052598,0.08096345,0.01,Y,0.4,0.4,0.0,5.0,15.5801,19.833870267976717,0.28684383535646946,8.018568170564677e-10
2023-08-04,XRX,5Y,0.03010759,0.03065081,0.08129235,0.01,Y,0.4,0.4,0.0,5.0,15.5796,20.183954270209465,0.2840401881345,7.495173712235292e-08
2023-08-07,XRX,5Y,0.02997138,0.03050709,0.08086271,0.01,Y,0.4,0.4,0.0,6.0,15.5249,20.183954270209465,0.2829851174546743,5.887563604700663e-08
2023-08-08,XRX,5Y,0.03146611,0.03206916,0.08647106,0.01,Y,0.4,0.4,0.0,6.0,15.5802,20.183954270209465,0.2891865826853968,6.296388410653719e-11
2023-08-09,XRX,5Y,0.03046319,0.03102077,0.08274664,0.01,Y,0.4,0.4,0.0,6.0,15.5373,20.183954270209465,0.28499975938333016,1.2231058556244623e-07
2023-08-10,XRX,5Y,0.0305609,0.03112222,0.08302368,0.01,Y,0.4,0.4,0.0,6.0,15.5657,20.183954270209465,0.2856015858272889,8.714564928014035e-08
2023-08-11,XRX,5Y,0.03101504,0.03159975,0.0845811,0.01,Y,0.4,0.4,0.0,6.0,15.4425,20.183954270209465,0.285721546135703,2.913388974512543e-11
2023-08-14,XRX,5Y,0.03122959,0.03182236,0.08511472,0.01,Y,0.4,0.4,0.0,6.0,15.2437,20.183954270209465,0.28392578399790813,9.359524266727703e-11
2023-08-15,XRX,5Y,0.0325959,0.03324901,0.09004558,0.01,Y,0.4,0.4,0.0,5.0,15.1464,20.183954270209465,0.28761932927994943,6.820246450933709e-10
2023-08-16,XRX,5Y,0.03161848,0.03222384,0.08639503,0.01,Y,0.4,0.4,0.0,6.0,14.8732,20.183954270209465,0.28077361864792627,4.989056529014491e-10
2023-08-17,XRX,5Y,0.03207652,0.0327056,0.08797765,0.01,Y,0.4,0.4,0.0,6.0,15.0762,20.183954270209465,0.2847560416225037,5.003122915958613e-10
2023-08-18,XRX,5Y,0.03323513,0.03392023,0.09224963,0.01,Y,0.4,0.4,0.0,7.0,15.1424,20.183954270209465,0.28972963273290087,8.193303396852869e-10
2023-08-21,XRX,5Y,0.03238731,0.03302779,0.08900676,0.01,Y,0.4,0.4,0.0,5.0,15.3699,20.183954270209465,0.2892415862302172,3.445427831927361e-10
2023-08-22,XRX,5Y,0.03353474,0.03423045,0.0930447,0.01,Y,0.4,0.4,0.0,5.0,15.5056,20.183954270209465,0.29480708145798484,5.11510334089138e-10
2023-08-23,XRX,5Y,0.03312421,0.03379796,0.09146779,0.01,Y,0.4,0.4,0.0,5.0,15.5354,20.183954270209465,0.2936022860435145,4.249277735235424e-10
2023-08-24,XRX,5Y,0.03293485,0.03360301,0.09094493,0.01,Y,0.4,0.4,0.0,5.0,15.509,20.183954270209465,0.29277888211254816,4.081296411939661e-10
2023-08-25,XRX,5Y,0.03301935,0.03368706,0.09111266,0.01,Y,0.4,0.4,0.0,5.0,15.5114,20.183954270209465,0.29297220015245506,4.1875840295357847e-10
2023-08-28,XRX,5Y,0.03244244,0.03308042,0.08876727,0.01,Y,0.4,0.4,0.0,7.0,15.8675,20.183954270209465,0.29475970452019734,8.45620101719291e-11
2023-08-29,XRX,5Y,0.03173851,0.03234452,0.08619473,0.01,Y,0.4,0.4,0.0,7.0,15.9855,20.183954270209465,0.29353751027214886,8.939918250128187e-12
2023-08-30,XRX,5Y,0.0312743,0.03185925,0.08468495,0.01,Y,0.4,0.4,0.0,7.0,15.8163,20.183954270209465,0.2901178288234781,4.565348099561106e-12
2023-08-31,XRX,5Y,0.03138324,0.0319701,0.08503433,0.01,Y,0.4,0.4,0.0,7.0,15.9274,20.183954270209465,0.29172466111122325,5.488151010035747e-08
2023-09-01,XRX,5Y,0.03132422,0.03190767,0.08484761,0.01,Y,0.4,0.4,0.0,7.0,16.4479,20.183954270209465,0.2973305166998835,3.2788834286590074e-08
2023-09-05,XRX,5Y,0.03104769,0.03161386,0.08355719,0.01,Y,0.4,0.4,0.0,5.0,17.0371,20.183954270209465,0.3023774975284697,1.162138457688755e-08
2023-09-06,XRX,5Y,0.03079839,0.03135108,0.08248315,0.01,Y,0.4,0.4,0.0,6.0,16.917,20.183954270209465,0.3000098593286731,3.259315108083971e-08
2023-09-07,XRX,5Y,0.03071828,0.03126388,0.08200719,0.01,Y,0.4,0.4,0.0,8.0,16.7243,20.183954270209465,0.2974645433002118,1.9786389818254868e-08
2023-09-08,XRX,5Y,0.03132347,0.03189523,0.0843212,0.01,Y,0.4,0.4,0.0,7.0,16.7802,20.183954270209465,0.30040916359083586,1.3195230333384877e-07
2023-09-11,XRX,5Y,0.03009797,0.03061412,0.07959207,0.01,Y,0.4,0.4,0.0,7.0,16.9376,20.183954270209465,0.2972865954267384,8.604274237544729e-11
2023-09-12,XRX,5Y,0.0298512,0.0303582,0.07863393,0.01,Y,0.4,0.4,0.0,6.0,16.4688,20.183954270209465,0.29128702424066216,1.201197655231745e-07
2023-09-13,XRX,5Y,0.02973759,0.03023758,0.07816287,0.01,Y,0.4,0.4,0.0,5.0,15.7018,20.183954270209465,0.28231031380827376,7.79793221661329e-09
2023-09-14,XRX,5Y,0.03054487,0.03108362,0.08117698,0.01,Y,0.4,0.4,0.0,6.0,16.0067,20.183954270209465,0.2887595882875457,5.064242525332219e-09
2023-09-15,XRX,5Y,0.02956507,0.0300751,0.07749913,0.01,Y,0.4,0.4,0.0,7.0,16.0672,20.183954270209465,0.2857375070260039,2.3706089184727386e-07
2023-09-18,XRX,5Y,0.0295393,0.03004658,0.077221,0.01,Y,0.4,0.4,0.0,7.0,15.6983,20.183954270209465,0.2813278574240688,4.742357602449676e-08
2023-09-19,XRX,5Y,0.02986229,0.03038791,0.07837669,0.01,Y,0.4,0.4,0.0,7.0,16.0769,20.183954270209465,0.2867286320749634,8.834962303416738e-08
2023-09-20,XRX,5Y,0.03142449,0.03214957,0.09141086,0.01,Y,0.4,0.4,0.0,6.0,16.3285,20.183954270209465,0.3025891869916545,7.226007292526759e-11
2023-09-21,XRX,5Y,0.03308703,0.0339245,0.09789791,0.01,Y,0.4,0.4,0.0,6.0,16.3324,20.183954270209465,0.3091018302462814,8.003105123055576e-11
2023-09-22,XRX,5Y,0.03230608,0.03310408,0.09474432,0.01,Y,0.4,0.4,0.0,7.0,16.15,20.183954270209465,0.30390625082024564,2.15769402345245e-10
2023-09-25,XRX,5Y,0.03241202,0.03321822,0.09514029,0.01,Y,0.4,0.4,0.0,7.0,15.9501,20.183954270209465,0.30202373915409825,2.7469707064575744e-10
2023-09-26,XRX,5Y,0.03271316,0.03353821,0.09620893,0.01,Y,0.4,0.4,0.0,7.0,15.8975,20.183954270209465,0.3024778678605462,2.2508914176988526e-10
2023-09-27,XRX,5Y,0.03282903,0.03366567,0.09667467,0.01,Y,0.4,0.4,0.0,7.0,15.8877,20.183954270209465,0.30282567750980394,1.767685997577928e-10
2023-09-28,XRX,5Y,0.03692732,0.03801925,0.11228326,0.01,Y,0.4,0.4,0.0,5.0,15.8833,20.183954270209465,0.31817336449759615,8.819737995491295e-11
2023-09-29,XRX,5Y,0.03588604,0.0369122,0.10845238,0.01,Y,0.4,0.4,0.0,6.0,15.8304,20.183954270209465,0.31377680696767807,4.709671402869375e-10
2023-10-02,XRX,5Y,0.0374956,0.038631,0.11446338,0.01,Y,0.4,0.4,0.0,6.0,15.5623,20.183954270209465,0.3164932602363617,5.14591841360712e-11
2023-10-03,XRX,5Y,0.0389319,0.04016933,0.11959095,0.01,Y,0.4,0.4,0.0,5.0,15.3075,20.183954270209465,0.318408949768529,2.359307943455846e-09
2023-10-04,XRX,5Y,0.04059413,0.04195392,0.12559377,0.01,Y,0.4,0.4,0.0,6.0,15.4282,20.183954270209465,0.3257704378293912,1.9667328488015556e-08
2023-10-05,XRX,5Y,0.04005019,0.04138183,0.12381693,0.01,Y,0.4,0.4,0.0,6.0,15.3321,20.183954270209465,0.3228436330673024,1.31815744847108e-08
2023-10-06,XRX,5Y,0.04136048,0.04276492,0.12864788,0.01,Y,0.4,0.4,0.0,5.0,15.2056,20.183954270209465,0.32599449308237477,4.0674746182300936e-08
2023-10-09,XRX,5Y,0.04032402,0.04167574,0.12452813,0.01,Y,0.4,0.4,0.0,4.0,15.0937,20.183954270209465,0.3205684069241112,1.9200738915481352e-08
2023-10-10,XRX,5Y,0.04189496,0.04334702,0.13018877,0.01,Y,0.4,0.4,0.0,5.0,15.0589,20.183954270209465,0.3256507605179666,5.379736506272437e-08
2023-10-11,XRX,5Y,0.04047698,0.04180954,0.1253494,0.01,Y,0.4,0.4,0.0,5.0,14.9884,20.183954270209465,0.3200415676087171,2.5190836139277195e-08
2023-10-12,XRX,5Y,0.04049337,0.04184075,0.12537728,0.01,Y,0.4,0.4,0.0,7.0,14.5786,20.183954270209465,0.31482191570357726,3.32135791647481e-08
2023-10-13,XRX,5Y,0.04064691,0.04199658,0.12559778,0.01,Y,0.4,0.4,0.0,8.0,14.3184,20.183954270209465,0.3116333919907932,4.083256693876436e-08
2023-10-16,XRX,5Y,0.04033585,0.04166063,0.12438035,0.01,Y,0.4,0.4,0.0,7.0,14.4707,20.183954270209465,0.3124578405636815,2.8668072388216004e-08
2023-10-17,XRX,5Y,0.04021958,0.04152984,0.12371625,0.01,Y,0.4,0.4,0.0,7.0,14.5539,20.183954270209465,0.312898625305615,2.3022846892817306e-08
2023-10-18,XRX,5Y,0.04066712,0.04200572,0.1249461,0.01,Y,0.4,0.4,0.0,8.0,14.3633,20.183954270209465,0.311597504967638,3.484619562343916e-08
2023-10-19,XRX,5Y,0.04118264,0.04254921,0.12664028,0.01,Y,0.4,0.4,0.0,6.0,14.1597,20.183954270209465,0.3105305896265583,1.6092488452912335e-10
2023-10-20,XRX,5Y,0.04146366,0.04284321,0.12763619,0.01,Y,0.4,0.4,0.0,7.0,13.8665,20.183954270209465,0.30753517015725,1.6057952190173808e-10
2023-10-23,XRX,5Y,0.04154997,0.04294524,0.12808862,0.01,Y,0.4,0.4,0.0,7.0,13.5987,20.183954270209465,0.30429065873729044,1.4660178626613174e-10
2023-10-24,XRX,5Y,0.04333979,0.04481315,0.13443925,0.01,Y,0.4,0.4,0.0,4.0,12.592,29.36390488162537,0.226773177998368,6.788733741824871e-10
2023-10-25,XRX,5Y,0.04496133,0.04658238,0.14022852,0.01,Y,0.4,0.4,0.0,6.0,12.2843,29.36390488162537,0.22720240137501946,4.252032614893153e-10
2023-10-26,XRX,5Y,0.04666849,0.04843722,0.14599011,0.01,Y,0.4,0.4,0.0,7.0,12.3106,29.36390488162537,0.23245816520856585,3.9259562267801584e-10
2023-10-27,XRX,5Y,0.04972537,0.05176477,0.1568823,0.01,Y,0.4,0.4,0.0,6.0,12.2242,29.36390488162537,0.24042593691407427,9.632197817133203e-11
2023-10-30,XRX,5Y,0.05057563,0.05263422,0.15956749,0.01,Y,0.4,0.4,0.0,5.0,12.2785,29.36390488162537,0.24353731732314618,5.541349049065225e-08
2023-10-31,XRX,5Y,0.04867026,0.05062404,0.15303368,0.01,Y,0.4,0.4,0.0,11.0,12.7047,29.73817423760677,0.24189563512111023,3.524038560964726e-10
2023-11-01,XRX,5Y,0.04749886,0.0493415,0.14883938,0.01,Y,0.4,0.4,0.0,9.0,13.0348,29.73817423760677,0.24301056195184978,9.979999882059332e-10
2023-11-02,XRX,5Y,0.04492715,0.04654955,0.14011951,0.01,Y,0.4,0.4,0.0,9.0,13.3896,29.73817423760677,0.24043839895624194,2.7410314573650396e-09
2023-11-03,XRX,5Y,0.04337933,0.04494411,0.13475981,0.01,Y,0.4,0.4,0.0,10.0,13.9361,29.73817423760677,0.24310541330066346,1.6895004562034188e-09
2023-11-06,XRX,5Y,0.04341346,0.04499383,0.13518637,0.01,Y,0.4,0.4,0.0,11.0,13.7078,29.73817423760677,0.24047073842819003,1.109326575043923e-09
2023-11-07,XRX,5Y,0.04434436,0.04599988,0.13821379,0.01,Y,0.4,0.4,0.0,9.0,13.481,29.73817423760677,0.24004091681326498,9.314215021483108e-08
2023-11-08,XRX,5Y,0.04279702,0.04432849,0.13280889,0.01,Y,0.4,0.4,0.0,12.0,13.2954,29.73817423760677,0.2329017374167066,8.234296855480494e-10
2023-11-09,XRX,5Y,0.04301586,0.04455817,0.13349614,0.01,Y,0.4,0.4,0.0,11.0,13.1404,29.73817423760677,0.2313716354796002,5.816767900679309e-10
2023-11-10,XRX,5Y,0.0440782,0.04570049,0.13689947,0.01,Y,0.4,0.4,0.0,11.0,13.2981,29.73817423760677,0.23643338646860465,3.287248528938136e-10
2023-11-13,XRX,5Y,0.04261055,0.04409727,0.1313544,0.01,Y,0.4,0.4,0.0,11.0,13.2305,29.73817423760677,0.23077903370731412,7.836235826896853e-10
2023-11-14,XRX,5Y,0.04115761,0.04253232,0.1260649,0.01,Y,0.4,0.4,0.0,11.0,13.7353,29.73817423760677,0.23299325478809943,1.9040439502848727e-09
2023-11-15,XRX,5Y,0.0434191,0.04497217,0.13489378,0.01,Y,0.4,0.4,0.0,9.0,13.779,29.73817423760677,0.24115989534487908,1.315908798593668e-09
2023-11-16,XRX,5Y,0.04366123,0.0452299,0.135376,0.01,Y,0.4,0.4,0.0,11.0,13.5815,29.73817423760677,0.23895315681104495,8.777940874171719e-10
2023-11-17,XRX,5Y,0.04363867,0.04521208,0.13553943,0.01,Y,0.4,0.4,0.0,10.0,13.7167,29.73817423760677,0.24089266240243526,1.0251178239606418e-09
2023-11-20,XRX,5Y,0.04330159,0.0448392,0.13401968,0.01,Y,0.4,0.4,0.0,11.0,13.6526,29.73817423760677,0.23873486209343323,1.2880831679051852e-09
2023-11-21,XRX,5Y,0.04311899,0.04463991,0.13331695,0.01,Y,0.4,0.4,0.0,12.0,13.5394,29.73817423760677,0.23662330256766204,1.188834364285185e-09
2023-11-22,XRX,5Y,0.04273868,0.04422991,0.13200195,0.01,Y,0.4,0.4,0.0,11.0,13.6575,29.73817423760677,0.23706621648490325,1.6381133394194336e-09
2023-11-24,XRX,5Y,0.04403923,0.04563818,0.13652917,0.01,Y,0.4,0.4,0.0,10.0,13.8013,29.73817423760677,0.24286439306405982,8.200153056581172e-10
2023-11-27,XRX,5Y,0.04249522,0.04396158,0.13063101,0.01,Y,0.4,0.4,0.0,11.0,13.711,29.73817423760677,0.23659534400027457,1.9402429662918053e-09
2023-11-28,XRX,5Y,0.04247892,0.04393846,0.13069953,0.01,Y,0.4,0.4,0.0,9.0,13.6976,29.73817423760677,0.2364775376224706,1.8912565402651182e-09
2023-11-29,XRX,5Y,0.04209605,0.04352762,0.1296033,0.01,Y,0.4,0.4,0.0,11.0,14.0477,29.73817423760677,0.24009697671772015,3.4893160305582427e-09
2023-11-30,XRX,5Y,0.04195249,0.04337814,0.12929978,0.01,Y,0.4,0.4,0.0,10.0,13.9818,29.73817423760677,0.23898426062035197,3.176114232728011e-09
2023-12-01,XRX,5Y,0.04173055,0.04312788,0.128238,0.01,Y,0.4,0.4,0.0,12.0,14.088,29.73817423760677,0.2394353026567125,3.851784252661972e-09
2023-12-04,XRX,5Y,0.04178639,0.04318236,0.12866007,0.01,Y,0.4,0.4,0.0,11.0,14.0236,29.73817423760677,0.23897174818182954,3.4479033239609436e-09
2023-12-05,XRX,5Y,0.0417431,0.04313936,0.12829588,0.01,Y,0.4,0.4,0.0,11.0,14.0108,29.73817423760677,0.23849236016445102,3.392286090919683e-09
2023-12-06,XRX,5Y,0.04162916,0.04301582,0.12804318,0.01,Y,0.4,0.4,0.0,10.0,14.094,29.73817423760677,0.2393438856296082,3.898056405438055e-09
2023-12-07,XRX,5Y,0.04298683,0.04447845,0.13291111,0.01,Y,0.4,0.4,0.0,11.0,14.5246,29.73817423760677,0.2490349571606288,4.973514572403914e-09
2023-12-08,XRX,5Y,0.04088855,0.04220743,0.12521061,0.01,Y,0.4,0.4,0.0,9.0,14.9121,29.73817423760677,0.24709235619646153,1.3236420681739247e-08
2023-12-11,XRX,5Y,0.0407078,0.04200946,0.12400872,0.01,Y,0.4,0.4,0.0,9.0,15.2258,29.73817423760677,0.2498128429412313,1.978916583378343e-08
2023-12-12,XRX,5Y,0.04033877,0.04161564,0.12260321,0.01,Y,0.4,0.4,0.0,9.0,15.47,29.73817423760677,0.25146061748585385,1.1900123941810392e-10
2023-12-13,XRX,5Y,0.03828658,0.03941679,0.11506906,0.01,Y,0.4,0.4,0.0,7.0,16.3289,29.73817423760677,0.25455068940019926,1.0428276298046768e-10
2023-12-14,XRX,5Y,0.03408099,0.03493355,0.09973965,0.01,Y,0.4,0.4,0.0,10.0,17.5262,29.73817423760677,0.2534111295874307,6.025994980785043e-11
2023-12-15,XRX,5Y,0.03359186,0.03442294,0.09801803,0.01,Y,0.4,0.4,0.0,10.0,18.1537,29.73817423760677,0.2581158518855493,5.9083362077827495e-08
2023-12-18,XRX,5Y,0.03311591,0.03391253,0.09592245,0.01,Y,0.4,0.4,0.0,11.0,18.1034,29.73817423760677,0.2556854016942804,8.17362511285058e-08
2023-12-19,XRX,5Y,0.0321301,0.03286605,0.09202613,0.01,Y,0.4,0.4,0.0,10.0,18.4455,29.73817423760677,0.2554053443636972,9.79021191338525e-08
2023-12-20,XRX,5Y,0.0318202,0.03254201,0.09086713,0.01,Y,0.4,0.4,0.0,12.0,18.388,29.73817423760677,0.2537729418402837,1.0555101709330827e-07
2023-12-21,XRX,5Y,0.03171677,0.03243274,0.09058276,0.01,Y,0.4,0.4,0.0,11.0,18.6033,29.73817423760677,0.25557291381241487,2.510525912158279e-09
2023-12-22,XRX,5Y,0.03121211,0.0318988,0.08860252,0.01,Y,0.4,0.4,0.0,6.0,18.7406,29.73817423760677,0.2550249919028576,9.823163421573966e-09
2023-12-26,XRX,5Y,0.03202027,0.03274875,0.09158972,0.01,Y,0.4,0.4,0.0,6.0,18.8316,29.73817423760677,0.25868103476829274,5.718048257108421e-10
2023-12-27,XRX,5Y,0.03115376,0.03183632,0.08816914,0.01,Y,0.4,0.4,0.0,10.0,18.9086,29.73817423760677,0.2561992034933844,1.0291999238964955e-08
2023-12-28,XRX,5Y,0.03110412,0.03178404,0.08809086,0.01,Y,0.4,0.4,0.0,10.0,18.5958,29.73817423760677,0.2531735197769337,1.1731697752148662e-08
2023-12-29,XRX,5Y,0.03116612,0.0318493,0.08822891,0.01,Y,0.4,0.4,0.0,8.0,18.3119,29.73817423760677,0.25058344273894323,1.2121421991140302e-08
2024-01-02,XRX,5Y,0.0319576,0.03267999,0.09113899,0.01,Y,0.4,0.4,0.0,11.0,18.0176,29.73817423760677,0.2504196842096127,1.275929197436243e-07
2024-01-03,XRX,5Y,0.03516298,0.03607034,0.10320812,0.01,Y,0.4,0.4,0.0,11.0,16.2764,29.73817423760677,0.24335657393589735,2.8132016161031004e-10
2024-01-04,XRX,5Y,0.03564497,0.03657999,0.10496655,0.01,Y,0.4,0.4,0.0,11.0,16.4703,29.73817423760677,0.24704621589504294,4.40786223215861e-08
2024-01-05,XRX,5Y,0.03578593,0.03674422,0.10532011,0.01,Y,0.4,0.4,0.0,10.0,16.4384,29.73817423760677,0.24701691200961953,2.582378269416763e-07
2024-01-08,XRX,5Y,0.03500757,0.03592832,0.10221652,0.01,Y,0.4,0.4,0.0,9.0,16.6359,29.73817423760677,0.24635765766801496,2.456914116599762e-10
2024-01-09,XRX,5Y,0.03495119,0.03587102,0.1020003,0.01,Y,0.4,0.4,0.0,10.0,16.3542,29.73817423760677,0.2431223140642861,3.425034422743778e-10
2024-01-10,XRX,5Y,0.03510805,0.03603269,0.1025718,0.01,Y,0.4,0.4,0.0,12.0,16.1631,29.73817423760677,0.24154400689797673,3.6963412886059643e-10
2024-01-11,XRX,5Y,0.03630628,0.03730752,0.10701347,0.01,Y,0.4,0.4,0.0,9.0,15.9831,29.73817423760677,0.24351303581135397,2.773815066525742e-10
2024-01-12,XRX,5Y,0.03666286,0.03768723,0.10854666,0.01,Y,0.4,0.4,0.0,10.0,16.0679,29.73817423760677,0.24582565631851755,3.8132942636881495e-10
2024-01-16,XRX,5Y,0.03699115,0.03803693,0.10973875,0.01,Y,0.4,0.4,0.0,11.0,16.0684,29.73817423760677,0.24689409561332967,4.09947617519002e-10
2024-01-17,XRX,5Y,0.03823933,0.03936829,0.11412314,0.01,Y,0.4,0.4,0.0,11.0,15.6564,29.73817423760677,0.2461253966067531,1.4553069860312462e-10
2024-01-18,XRX,5Y,0.03838495,0.03952339,0.11432755,0.01,Y,0.4,0.4,0.0,8.0,15.7312,29.73817423760677,0.24716374065152905,9.467787664974026e-11
2024-01-19,XRX,5Y,0.03822066,0.03934716,0.11364284,0.01,Y,0.4,0.4,0.0,10.0,16.0472,29.73817423760677,0.2501361015762599,1.188060344547992e-10
2024-01-22,XRX,5Y,0.03797256,0.03908213,0.11246915,0.01,Y,0.4,0.4,0.0,11.0,16.5769,29.73817423760677,0.25494293576738003,1.3378520513640524e-10
2024-01-23,XRX,5Y,0.03762196,0.03873417,0.11128758,0.01,Y,0.4,0.4,0.0,9.0,16.6993,29.73817423760677,0.25520792141252896,1.8122338352188905e-10
2024-01-24,XRX,5Y,0.03736636,0.03845959,0.11029992,0.01,Y,0.4,0.4,0.0,10.0,16.6015,29.73817423760677,0.2532608488106159,2.3267385240721694e-10
2024-01-25,XRX,5Y,0.03346587,0.03432043,0.09562426,0.01,Y,0.4,0.4,0.0,8.0,18.0875,26.611122434197636,0.2751582661303704,3.732300066228156e-09
2024-01-26,XRX,5Y,0.03279132,0.03359828,0.09316558,0.01,Y,0.4,0.4,0.0,11.0,18.9095,26.611122434197636,0.28081430662985035,1.1986659720353288e-09
2024-01-29,XRX,5Y,0.03254749,0.03334211,0.09201561,0.01,Y,0.4,0.4,0.0,10.0,19.3508,26.611122434197636,0.2838627732136071,1.3866820747221453e-09
2024-01-30,XRX,5Y,0.03214518,0.03292151,0.09058082,0.01,Y,0.4,0.4,0.0,10.0,19.131388,26.611122434197636,0.2804181045901235,1.8107752519647136e-09
2024-01-31,XRX,5Y,0.03226591,0.03304872,0.09095442,0.01,Y,0.4,0.4,0.0,9.0,18.633125,26.611122434197636,0.2760376752011825,2.5609258186287676e-09
2024-02-01,XRX,5Y,0.03222939,0.03301171,0.09102938,0.01,Y,0.4,0.4,0.0,9.0,18.459475,26.611122434197636,0.2744298880690826,2.7859179407840884e-09
2024-02-02,XRX,5Y,0.03207517,0.03283016,0.09044669,0.01,Y,0.4,0.4,0.0,3.0,18.179,26.611122434197636,0.271129725964837,3.6023919125494075e-09
2024-02-05,XRX,5Y,0.03263339,0.03342864,0.09206184,0.01,Y,0.4,0.4,0.0,9.0,17.82,26.611122434197636,0.26909843343840234,1.7387895845377699e-09
2024-02-06,XRX,5Y,0.0324594,0.03323968,0.09111755,0.01,Y,0.4,0.4,0.0,10.0,18.394499,26.611122434197636,0.27388210970041993,2.8202696428225593e-09
2024-02-07,XRX,5Y,0.03224864,0.0330233,0.090496,0.01,Y,0.4,0.4,0.0,10.0,18.0141,26.611122434197636,0.26954707899674346,3.849257995680588e-09
2024-02-08,XRX,5Y,0.03224491,0.03302069,0.09037329,0.01,Y,0.4,0.4,0.0,9.0,18.2378,26.611122434197636,0.2716374109700972,3.537307891043895e-09
2024-02-09,XRX,5Y,0.03189668,0.03266978,0.08899562,0.01,Y,0.4,0.4,0.0,8.0,18.4757,26.611122434197636,0.2726356175216333,3.332620110430007e-09
2024-02-12,XRX,5Y,0.0306547,0.03136544,0.08411672,0.01,Y,0.4,0.4,0.0,9.0,18.7279,26.611122434197636,0.2703493706379429,1.2194566467726986e-09
